year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000596,BRIGG AND GOOLE,England,65939,43402,0.6582144102882967,30941.0,0.7128934150499977,9000.0,0.2073637159577899,2180.0,0.0502281000875535,42121.0,0.9704852310953412,1281.0,0.0295147689046588,conservative,0.604101471469472,0.329715693454957,0.0185542756952304,0.0476285593803403,conservative,False
2019,E14000597,"BRIGHTON, KEMPTOWN",England,69833,48533,0.6949866109146106,16972.0,0.3497002039849174,25033.0,0.5157933777017699,2964.0,0.0610718480209342,44969.0,0.9265654297076216,3564.0,0.0734345702923784,labour,0.3827707439998374,0.5833113174954783,0.0296096083890503,0.004308330115634,labour,False
2019,E14000598,"BRIGHTON, PAVILION",England,79057,57998,0.7336225761159669,10176.0,0.1754543260112417,13211.0,0.2277837166798855,0.0,0.0,23387.0,0.4032380426911273,34611.0,0.5967619573088727,other_parties,0.1921056737219824,0.2678246398668678,0.0,0.5400696864111498,other_parties,False
2019,E14000599,BRISTOL EAST,England,73867,52154,0.7060527705199886,16923.0,0.3244813437128504,27717.0,0.5314453349695134,3527.0,0.0676266441691912,48167.0,0.9235533228515552,3987.0,0.0764466771484448,labour,0.3435697553101439,0.60723636292053,0.0273430579342113,0.0218508238351148,labour,False
2019,E14000600,BRISTOL NORTH WEST,England,76273,55885,0.7326970225374642,21638.0,0.3871879753064328,27330.0,0.4890399928424443,4940.0,0.0883958128299185,53908.0,0.9646237809787958,1977.0,0.0353762190212042,labour,0.4184967465246968,0.5065069506063294,0.0520186335403726,0.022977669328601,labour,False
2019,E14000601,BRISTOL SOUTH,England,84079,55196,0.6564778363206032,18036.0,0.3267628088991955,27895.0,0.5053808246974418,4227.0,0.0765816363504601,50158.0,0.9087252699470976,5038.0,0.0912747300529023,labour,0.3067007465705564,0.6006766944945019,0.0334853444154315,0.05913721451951,labour,False
2019,E14000602,BRISTOL WEST,England,99253,75528,0.7609644040986167,8822.0,0.1168043639444974,47028.0,0.6226564982523037,0.0,0.0,55850.0,0.7394608621968012,19678.0,0.2605391378031988,labour,0.1379315160317283,0.6593257736565746,0.0726315495475365,0.1301111607641605,labour,False
2019,E14000603,BROADLAND,England,78151,56977,0.7290629678443015,33934.0,0.595573652526458,12073.0,0.2118925180335925,9195.0,0.1613809080857188,55202.0,0.9688470786457694,1775.0,0.0311529213542306,conservative,0.5789783995283272,0.296403494666881,0.0794875917886048,0.0451305140161868,conservative,False
2019,E14000604,BROMLEY AND CHISLEHURST,England,66697,45566,0.6831791534851642,23958.0,0.5257867708379055,13067.0,0.2867708379054558,6621.0,0.1453057103981038,43646.0,0.9578633191414652,1920.0,0.0421366808585348,conservative,0.5395182375380395,0.333997685482834,0.0722000771505722,0.0542839998285542,conservative,False
2019,E14000605,BROMSGROVE,England,75078,54272,0.7228748767948001,34408.0,0.6339917452830188,11302.0,0.2082473466981132,6779.0,0.1249078714622641,52489.0,0.967146963443396,1783.0,0.0328530365566038,conservative,0.619781643227239,0.3131014063656551,0.0460399703923019,0.0210769800148038,conservative,False
2019,E14000606,BROXBOURNE,England,73182,46706,0.6382170479079555,30631.0,0.6558258039652293,10824.0,0.2317475270843146,3970.0,0.0849997858947458,45425.0,0.9725731169442898,1281.0,0.0274268830557101,conservative,0.6215647046435716,0.28899652521849,0.0311887964620406,0.0582499736758976,conservative,False
2019,E14000607,BROXTOWE,England,73052,55272,0.7566117286316596,26602.0,0.4812925170068027,21271.0,0.3848422347662469,0.0,0.0,47873.0,0.8661347517730495,7399.0,0.1338652482269504,conservative,0.46809468905383,0.4525473805577574,0.0404806514376306,0.0388772789507818,conservative,False
2019,E14000608,BUCKINGHAM,England,83146,63458,0.7632116999013783,37035.0,0.5836143591036591,7638.0,0.1203630747896246,16624.0,0.261968546124996,61297.0,0.9659459800182796,2161.0,0.0340540199817203,conservative,0.0,0.0,0.0,1.0,other_parties,True
2019,E14000609,BURNLEY,England,64345,38984,0.6058590411065351,15720.0,0.4032423558382926,14368.0,0.3685614611122512,3501.0,0.0898060742868869,33589.0,0.8616098912374308,5395.0,0.1383901087625692,conservative,0.3097294614048151,0.4674112683047903,0.1500620501365103,0.0727972201538843,labour,True
2019,E14000610,BURTON,England,75036,48738,0.6495282264513034,29560.0,0.6065082687020394,15064.0,0.309081209733678,2681.0,0.0550084123271369,47305.0,0.9705978907628544,1433.0,0.0294021092371455,conservative,0.5797519584861053,0.3784536474925367,0.0252850073130171,0.0165093867083407,conservative,False
2019,E14000611,BURY NORTH,England,68802,46841,0.6808086974215866,21660.0,0.4624154053073162,21555.0,0.4601737793813112,1584.0,0.033816528255161,44799.0,0.9564057129437886,2042.0,0.0435942870562113,conservative,0.4448155647871741,0.5361459616307955,0.0190384735820303,0.0,labour,True
2019,E14000612,BURY SOUTH,England,75152,50274,0.6689642324888226,22034.0,0.4382782352707164,21632.0,0.4302820543422047,2315.0,0.0460476588296137,45981.0,0.9146079484425348,4293.0,0.0853920515574651,conservative,0.415767797607374,0.5327515199058639,0.0208864483232006,0.0305942341635615,labour,True
2019,E14000613,BURY ST EDMUNDS,England,89644,61957,0.6911449734505377,37770.0,0.6096163468211825,12782.0,0.2063043723873008,0.0,0.0,50552.0,0.8159207192084834,11405.0,0.1840792807915166,conservative,0.591924066924067,0.2952541827541827,0.0573519948519948,0.0554697554697555,conservative,False
2019,W07000076,CAERPHILLY,Wales,63166,40117,0.635104328277871,11185.0,0.2788094822643767,18018.0,0.4491362763915547,0.0,0.0,29203.0,0.7279457586559314,10914.0,0.2720542413440686,labour,0.252149066518149,0.5446158316584739,0.0175557546553018,0.1856793471680753,labour,False
2019,S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",Scotland,46930,31457,0.6702961858086511,5176.0,0.1645420733064183,1936.0,0.0615443303557236,11705.0,0.3720952411228025,18817.0,0.5981816447849445,12640.0,0.4018183552150555,other_parties,0.2262062716416944,0.1240412931620335,0.3579495809197113,0.2918028542765606,liberal_democrats,True
2019,E14000614,CALDER VALLEY,England,79287,57793,0.728908900576387,29981.0,0.5187652483864827,24207.0,0.4188569549945495,2884.0,0.0499022372951741,57072.0,0.9875244406762064,721.0,0.0124755593237936,conservative,0.4614669101181658,0.4509766768870362,0.0336238674337685,0.0539325455610294,conservative,False
2019,E14000615,CAMBERWELL AND PECKHAM,England,88971,56492,0.6349484663542053,6478.0,0.1146711038731147,40258.0,0.7126318770799405,5087.0,0.0900481484103944,51823.0,0.9173511293634496,4669.0,0.0826488706365503,labour,0.12800459834181,0.7779732460112868,0.0594475022643349,0.0345746533825681,labour,False
2019,E14000616,CAMBORNE AND REDRUTH,England,70250,50367,0.7169679715302492,26764.0,0.5313796731987214,18064.0,0.3586475271507137,3504.0,0.0695693608910596,48332.0,0.9595965612404947,2035.0,0.0404034387595052,conservative,0.4746780584447746,0.4421330691761598,0.0614784546805349,0.0217104176985306,conservative,False
2019,E14000617,CAMBRIDGE,England,79951,53729,0.6720241147702968,8342.0,0.1552606599787824,25776.0,0.4797409220346554,16137.0,0.3003405981871987,50255.0,0.9353421802006364,3474.0,0.0646578197993634,labour,0.163281724890049,0.5190402974934745,0.2926842349912397,0.0249937426252369,labour,False
2019,E14000618,CANNOCK CHASE,England,74813,46313,0.6190501650782618,31636.0,0.6830911407164295,11757.0,0.2538596074536307,0.0,0.0,43393.0,0.9369507481700604,2920.0,0.0630492518299397,conservative,0.5497576871657754,0.3744777740641711,0.0165858957219251,0.0591786430481282,conservative,False
2019,E14000619,CANTERBURY,England,80203,60113,0.749510616809845,27182.0,0.4521817244190109,29018.0,0.4827242027514847,3408.0,0.0566932277543958,59608.0,0.9915991549248916,505.0,0.0084008450751085,labour,0.446919014084507,0.4502112676056338,0.0802992957746479,0.0225704225352113,labour,False
2019,W07000050,CARDIFF CENTRAL,Wales,64037,41822,0.6530911816606024,8426.0,0.2014729089952656,25605.0,0.6122375783080676,6298.0,0.150590598249725,40329.0,0.9643010855530584,1493.0,0.0356989144469417,labour,0.1981073649267966,0.6240988926598459,0.1341442267198454,0.0436495156935121,labour,False
2019,W07000051,CARDIFF NORTH,Wales,68438,52666,0.7695432362137994,19082.0,0.3623210420385068,26064.0,0.4948923404093722,3580.0,0.0679755439942277,48726.0,0.9251889264421068,3940.0,0.0748110735578931,labour,0.4211102994886778,0.5013455845603783,0.0329475990926915,0.0445965168582523,labour,False
2019,W07000080,CARDIFF SOUTH AND PENARTH,Wales,78837,50579,0.6415642401410505,14645.0,0.2895470452163942,27382.0,0.5413709246920658,2985.0,0.0590165879119792,45012.0,0.8899345578204393,5567.0,0.1100654421795607,labour,0.3019157994323557,0.5948833175654368,0.0281851151056449,0.0750157678965626,labour,False
2019,W07000079,CARDIFF WEST,Wales,68508,46177,0.6740380685467391,12922.0,0.2798362821317972,23908.0,0.5177469302899712,2731.0,0.0591419970981224,39561.0,0.8567252095198908,6616.0,0.1432747904801091,labour,0.2975401574127689,0.5667074138411718,0.0260352999206502,0.1097171288254089,labour,False
2019,E14000620,CARLISLE,England,65105,42873,0.6585208509331081,23659.0,0.55183915284678,15340.0,0.3578009469829496,2829.0,0.0659855853334266,41828.0,0.9756256851631562,1045.0,0.0243743148368438,conservative,0.4986993682645856,0.4383361204013378,0.0291713117800074,0.0337931995540691,conservative,False
2019,W07000067,CARMARTHEN EAST AND DINEFWR,Wales,57419,41002,0.7140841881607134,14130.0,0.34461733573972,8622.0,0.2102824252475489,0.0,0.0,22752.0,0.5548997609872689,18250.0,0.4451002390127311,other_parties,0.2626922420726803,0.2978137414999147,0.022423164103439,0.417070852323966,other_parties,False
2019,W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,Wales,59158,42114,0.7118901923662058,22183.0,0.5267369520824429,14438.0,0.3428313624922828,1860.0,0.0441658355891152,38481.0,0.913734150163841,3633.0,0.086265849836159,conservative,0.4682186330696727,0.3945673281864254,0.0226400795718277,0.114573959172074,conservative,False
2019,E14000621,CARSHALTON AND WALLINGTON,England,72941,49098,0.6731193704500898,20822.0,0.424090594321561,6081.0,0.1238543321520224,20193.0,0.4112794818526213,47096.0,0.9592244083262048,2002.0,0.0407755916737951,conservative,0.3832285776210273,0.184422595708628,0.4102023525702914,0.0221464741000532,liberal_democrats,True
2019,E14000622,CASTLE POINT,England,69608,44277,0.6360906792322721,33971.0,0.7672380694265646,7337.0,0.1657068003703954,2969.0,0.0670551302030399,44277.0,1.0,0.0,0.0,conservative,0.6726906732274659,0.2505927085663162,0.0234623126817266,0.053254305524491,conservative,False
2019,S14000010,CENTRAL AYRSHIRE,Scotland,69742,46534,0.6672306501104069,16182.0,0.3477457343018008,6583.0,0.1414664546353204,2283.0,0.0490609017062792,25048.0,0.5382730906434006,21486.0,0.4617269093565994,other_parties,0.3438685208596713,0.2608734224942888,0.023288309268747,0.3719697473772928,other_parties,False
2019,E14000623,CENTRAL DEVON,England,74926,58072,0.7750580572831861,32095.0,0.5526759884281581,14374.0,0.2475203196032511,8770.0,0.1510194241631078,55239.0,0.9512157321945172,2833.0,0.0487842678054828,conservative,0.540730239955743,0.2696563169905262,0.1170389323006707,0.0725745107530601,conservative,False
2019,E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,England,80037,56250,0.7027999550208028,35253.0,0.62672,11862.0,0.21088,6485.0,0.1152888888888888,53600.0,0.952888888888889,2650.0,0.0471111111111109,conservative,0.6013728681621966,0.2973427216757484,0.0430082796688132,0.0582761304932417,conservative,False
2019,W07000064,CEREDIGION,Wales,56250,40105,0.7129777777777778,8879.0,0.2213938411669367,6317.0,0.1575115322279017,6975.0,0.1739184640319162,22171.0,0.5528238374267548,17934.0,0.4471761625732452,other_parties,0.1837453164684286,0.2015993160157919,0.2896622827972942,0.3249930847184852,other_parties,False
2019,E14000625,CHARNWOOD,England,79534,55365,0.6961173837604043,35121.0,0.6343538336494176,12724.0,0.2298202835726542,4856.0,0.0877088413257473,52701.0,0.9518829585478192,2664.0,0.0481170414521808,conservative,0.6038494997825141,0.3076881252718573,0.0371900826446281,0.0512722923010005,conservative,False
2019,E14000626,CHATHAM AND AYLESFORD,England,71642,43340,0.6049524022221602,28856.0,0.6658052607291186,10316.0,0.2380249192431933,2866.0,0.0661282879556991,42038.0,0.9699584679280112,1302.0,0.0300415320719888,conservative,0.569993316997104,0.3370238360436622,0.0248607707730006,0.0681220761862331,conservative,False
2019,E14000627,CHEADLE,England,74577,55903,0.7496010834439573,25694.0,0.4596175518308498,6851.0,0.1225515625279502,23358.0,0.4178308856411999,55903.0,1.0,0.0,0.0,conservative,0.4458513523418603,0.1908854357545994,0.3632632119035403,0.0,conservative,False
2019,E14000628,CHELMSFORD,England,80394,57122,0.710525661118989,31934.0,0.5590490529043101,10295.0,0.180228283323413,14313.0,0.2505689576695494,56542.0,0.9898462938972724,580.0,0.0101537061027274,conservative,0.5368448821667253,0.298153359127682,0.1216320787900105,0.043369679915582,conservative,False
2019,E14000629,CHELSEA AND FULHAM,England,67110,46821,0.6976754582029504,23345.0,0.4986010550821212,10872.0,0.2322034984301915,12104.0,0.2585164776489182,46321.0,0.989321031161231,500.0,0.0106789688387689,conservative,0.5264669578427649,0.3321069122673756,0.1098319407519939,0.0315941891378657,conservative,False
2019,E14000630,CHELTENHAM,England,81044,59357,0.7324046197127486,28486.0,0.4799096989403103,2921.0,0.0492107080883467,27505.0,0.4633825833515845,58912.0,0.9925029903802416,445.0,0.0074970096197584,conservative,0.4668315442363011,0.0948572230407633,0.4217708552585421,0.0165403774643934,conservative,False
2019,E14000631,CHESHAM AND AMERSHAM,England,72542,55685,0.7676242728350473,30850.0,0.5540091586603214,7166.0,0.1286881565951333,14627.0,0.2626739696507138,52643.0,0.9453712849061686,3042.0,0.0546287150938313,conservative,0.6065662781437776,0.2058568015637443,0.1299319481647723,0.0576449721277056,conservative,False
2019,E14000632,CHESTERFIELD,England,71034,45186,0.6361179153644734,16720.0,0.370026114283185,18171.0,0.4021378303014208,3985.0,0.0881910326207232,38876.0,0.860354977205329,6310.0,0.1396450227946709,labour,0.3476328583053393,0.5480418135915037,0.0544995514010891,0.0498257767020676,labour,False
2019,E14000633,CHICHESTER,England,85499,61243,0.716300775447666,35402.0,0.5780579004947504,9069.0,0.1480822298058553,13912.0,0.2271606550952762,58383.0,0.953300785395882,2860.0,0.046699214604118,conservative,0.6013551854200742,0.2238225574952435,0.1126372709369471,0.0621849861477351,conservative,False
2019,E14000634,CHINGFORD AND WOODFORD GREEN,England,65393,48444,0.7408132368907987,23481.0,0.4847039881099826,22219.0,0.4586532903971596,2744.0,0.0566427214928577,48444.0,1.0,0.0,0.0,conservative,0.4913864696237303,0.4394710504461148,0.0435041843231617,0.025638295606993,conservative,False
2019,E14000635,CHIPPENHAM,England,77221,57099,0.739423213892594,30994.0,0.5428116079090702,6399.0,0.1120685125834077,19706.0,0.345119879507522,57099.0,1.0,0.0,0.0,conservative,0.5471998599929997,0.1966398319915995,0.2561603080154008,0.0,conservative,False
2019,E14000636,CHIPPING BARNET,England,79960,57569,0.7199724862431216,25745.0,0.4472024874498428,24533.0,0.426149490177005,5932.0,0.103041567510292,56210.0,0.9763935451371398,1359.0,0.0236064548628601,conservative,0.4633274994136008,0.4569583025097883,0.0543456687656749,0.0253685293109358,conservative,False
2019,E14000637,CHORLEY,England,78177,39870,0.5099965462987835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39870.0,1.0,other_parties,0.4176043426681525,0.5526296868821224,0.020239421936226,0.0095265485134989,labour,True
2019,E14000638,CHRISTCHURCH,England,71520,51951,0.7263842281879195,33894.0,0.6524224750245423,6568.0,0.1264268252776655,9277.0,0.1785721160324151,49739.0,0.957421416334623,2212.0,0.042578583665377,conservative,0.6957775407828731,0.198660978788956,0.0793932930441995,0.0261681873839713,conservative,False
2019,E14000639,CITIES OF LONDON AND WESTMINSTER,England,63700,42723,0.670690737833595,17049.0,0.3990590548416544,11624.0,0.2720782716569529,13096.0,0.3065327809376682,41769.0,0.9776701074362756,954.0,0.0223298925637244,conservative,0.4657991410979459,0.384358669219227,0.1104672220210068,0.0393749676618201,conservative,False
2019,E14000640,CITY OF CHESTER,England,76057,54560,0.7173567193026283,20918.0,0.3833944281524927,27082.0,0.4963709677419355,3734.0,0.0684384164222873,51734.0,0.9482038123167156,2826.0,0.0517961876832843,labour,0.4049378777405576,0.5675723578100352,0.0274897644494071,1.1102230246251563e-16,labour,False
2019,E14000641,CITY OF DURHAM,England,71271,48859,0.6855382974842502,15506.0,0.3173622055301991,20531.0,0.4202091733355165,7935.0,0.1624061073701876,43972.0,0.8999774862359033,4887.0,0.1000225137640966,labour,0.2981541263140468,0.5540104296001986,0.0990605082360731,0.0487749358496814,labour,False
2019,E14000642,CLACTON,England,70930,43506,0.6133652897222613,31438.0,0.722612972923275,6736.0,0.1548292189583046,2541.0,0.0584057371397048,40715.0,0.9358479290212844,2791.0,0.0641520709787155,conservative,0.6123230263903047,0.253777324725337,0.0200928757503681,0.1138067731339902,conservative,False
2019,E14000643,CLEETHORPES,England,73689,46339,0.6288455536104439,31969.0,0.6898940417359029,10551.0,0.2276915772891085,2535.0,0.0547055396102634,45055.0,0.9722911586352748,1284.0,0.0277088413647251,conservative,0.5710433910208177,0.3536702616838057,0.0232004013042387,0.0520859459911379,conservative,False
2019,W07000062,CLWYD SOUTH,Wales,53919,36306,0.6733433483558672,16222.0,0.4468131989202886,14983.0,0.4126866082741144,1496.0,0.0412053104170109,32701.0,0.900705117611414,3605.0,0.0992948823885859,conservative,0.3908309761434594,0.5070715696216043,0.0195068580882745,0.0825905961466616,labour,True
2019,W07000059,CLWYD WEST,Wales,57714,40203,0.6965900821291194,20403.0,0.5074994403402732,13656.0,0.3396761435713752,2237.0,0.0556426137352933,36296.0,0.9028181976469418,3907.0,0.0971818023530581,conservative,0.4806661091159541,0.3961233826929699,0.0268362276774733,0.0963742805136026,conservative,False
2019,S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",Scotland,72943,48221,0.6610778278930124,6113.0,0.1267704941830323,17056.0,0.3537048174032061,1564.0,0.0324340017834553,24733.0,0.5129093133696937,23488.0,0.4870906866303063,other_parties,0.1624777975133215,0.4261323268206039,0.0204706927175843,0.3909191829484901,labour,True
2019,E14000644,COLCHESTER,England,82625,53373,0.6459667170953102,26917.0,0.5043186629943979,17494.0,0.3277687220130028,7432.0,0.1392464354636239,51843.0,0.9713338204710246,1530.0,0.0286661795289754,conservative,0.4587729946773741,0.3527500233448501,0.1697077224764217,0.0187692595013539,conservative,False
2019,E14000645,COLNE VALLEY,England,84174,60892,0.7234062774728538,29482.0,0.4841686921106221,24379.0,0.4003645799119753,3815.0,0.0626519082966563,57676.0,0.9471851803192536,3216.0,0.0528148196807463,conservative,0.4618172790466733,0.476961271102284,0.0412777226084078,0.0199437272426348,labour,True
2019,E14000646,CONGLETON,England,80930,57233,0.7071913999752872,33747.0,0.5896423392098964,15186.0,0.2653364317788688,6026.0,0.1052889067496025,54959.0,0.960267677738368,2274.0,0.0397323222616321,conservative,0.5660578684355605,0.3416442887375291,0.0516085433301915,0.0406892994967188,conservative,False
2019,E14000647,COPELAND,England,61693,42523,0.6892678261715267,22856.0,0.5374973543729276,17014.0,0.4001128800884227,1888.0,0.0443995014462761,41758.0,0.9820097359076264,765.0,0.0179902640923735,conservative,0.490646912199781,0.4511612737903883,0.0327066880983996,0.025485125911431,conservative,False
